"data_Name" "Iter" "beta1" "lambda1" "lambda2" "diffBeta1" "diffLambda1" "pi1" "pi2" "init_beta1" "init_beta2" "init_pi1" "init_pi2" "EM_endIter" "tempering" "Q1" "Q2" "bpBase" "bp1"
"V1" "LFP" 1 0.194434300973636 0.00246282474537781 1.02550995602042e-06 -0.0390176176208286 5.40012479177676e-13 0.622587651629201 0.377412348370799 0.5 1 0.5 0.5 38 0.6 -265.840893747442 -32.5525851475598 100 100
"V11" "LFP" 2 0.194564056512412 0.00244578080568412 1.01074503277186e-06 -0.0347017574053439 -2.55795384873636e-13 0.62781381050334 0.37218618949666 0.5 1 0.5 0.5 30 0.604040404030303 -266.709351848368 -31.6712563534614 112.332403297803 112.332403297803
"V12" "LFP" 3 0.194694468215233 0.00242854984842802 9.96128796258703e-07 -0.0308631516887488 1.70530256582424e-13 0.63314153629812 0.36685846370188 0.5 1 0.5 0.5 30 0.608080808060606 -267.575637134763 -30.7973081581737 126.185688306602 126.185688306602
"V13" "LFP" 4 0.194825397636093 0.00241114496263946 9.81661987905637e-07 -0.0274490673459411 -1.91091586998482e-12 0.638571186430323 0.361428813569677 0.5 1 0.5 0.5 31 0.612121212090909 -268.439547992077 -29.9309226158513 141.747416292681 141.747416292681
"V14" "LFP" 5 0.194956714468697 0.00239357927886964 9.67345398725545e-07 -0.0244125886988513 5.96855898038484e-13 0.644103006518413 0.355896993481588 0.5 1 0.5 0.5 31 0.616161616121212 -269.300874547019 -29.0722859834577 159.228279334109 159.228279334109
"V15" "LFP" 6 0.195088295511699 0.00237586599229088 9.53179867498968e-07 -0.0217119775817878 -9.57900425646585e-13 0.649737118445193 0.350262881554807 0.5 1 0.5 0.5 31 0.620202020151515 -270.15939834879 -28.2215887782649 178.864952905744 178.864952905744
"V16" "LFP" 7 0.195220023705597 0.00235801839028365 9.39166281044135e-07 -0.019310103440688 -1.98951966012828e-13 0.655473505471624 0.344526494528376 0.5 1 0.5 0.5 32 0.624242424181818 -271.014891786369 -27.3790260618952 200.923300256505 200.923300256505
"V17" "LFP" 8 0.195351787263657 0.00234004987870838 9.25305574862718e-07 -0.0171739358701188 -8.91287044169076e-13 0.661311996016919 0.338688003983081 0.5 1 0.5 0.5 32 0.628282828212121 -271.867117458621 -26.5447977529264 225.701971963392 225.701971963392
"V18" "LFP" 9 0.195483478980876 0.0023219739903768 9.11598729686478e-07 -0.0152740927946411 -8.21120949012766e-13 0.667252251246146 0.332747748753854 0.5 1 0.5 0.5 33 0.632323232242424 -272.715828092373 -25.7191084454775 253.536449397011 253.536449397011
"V19" "LFP" 10 0.195614995500502 0.00230380441298833 8.98046773826865e-07 -0.0135844382659513 -1.4210854715202e-13 0.673293745183735 0.326706254816265 0.5 1 0.5 0.5 33 0.636363636272727 -273.560765693193 -24.9021678950225 284.80358684358 284.80358684358
"V110" "LFP" 11 0.195746236777843 0.00228555499305233 8.84650779634466e-07 -0.0120817244368538 1.79056769411545e-12 0.679435750681044 0.320564249318956 0.5 1 0.5 0.5 34 0.64040404030303 -274.401661481869 -24.0941908029003 319.926713779738 319.926713779738
"V111" "LFP" 12 0.19587710548969 0.0022672397589173 8.71411865483831e-07 -0.0107452729127999 1.30739863379858e-12 0.685677317913137 0.314322682086863 0.5 1 0.5 0.5 34 0.644444444333333 -275.23823509128 -23.2953972385788 359.381366380463 359.381366380463
"V112" "LFP" 13 0.196007506608727 0.00224887292324719 8.58331192715267e-07 -0.00955669115643332 8.80628903132674e-13 0.692017257890001 0.307982742109999 0.5 1 0.5 0.5 34 0.648484848363636 -276.070194440572 -22.5060124611386 403.701725859656 403.701725859656
"V113" "LFP" 14 0.196137346964491 0.00223046889547093 8.45409965561634e-07 -0.0084996201186982 -1.51878509768721e-12 0.698454121389019 0.301545878610981 0.5 1 0.5 0.5 35 0.652525252393939 -276.897235207666 -21.7262670822739 453.487850812858 453.487850812858
"V114" "LFP" 15 0.196266534841127 0.00221204229457869 8.32649431433566e-07 -0.00755950967226227 3.10862446895044e-15 0.704986176239045 0.295013823760955 0.5 1 0.5 0.5 35 0.656565656424242 -277.71904024769 -20.9563972638201 509.413801481638 509.413801481638
"V115" "LFP" 16 0.196394979704153 0.00219360794526356 8.20050877138834e-07 -0.0067234187882832 7.48734407807206e-13 0.711611388848727 0.288388611151273 0.5 1 0.5 0.5 36 0.660606060454545 -278.53527957004 -20.1966444290828 572.236765935022 572.236765935022
"V116" "LFP" 17 0.196522591845139 0.00217518089409045 8.0761563051313e-07 -0.00597983775318767 1.17106324637462e-12 0.718327397644567 0.281672602355433 0.5 1 0.5 0.5 36 0.664646464484848 -279.345609571378 -19.4472556032408 642.807311728433 642.807311728433
"V117" "LFP" 18 0.19664928219065 0.00215677640163219 7.95345056031427e-07 -0.00531852998983595 -1.13686837721616e-13 0.725131493502947 0.274868506497053 0.5 1 0.5 0.5 37 0.668686868515151 -280.149673102521 -18.7084830371967 722.080901838547 722.080901838547
"V118" "LFP" 19 0.196774962026344 0.00213840995414599 7.83240555608058e-07 -0.00473039133729003 3.41060513164848e-13 0.732020592236922 0.267979407763078 0.5 1 0.5 0.5 38 0.672727272545455 -280.947098818615 -17.9805844348591 811.130830789687 811.130830789687
"V119" "LFP" 20 0.196899542836376 0.00212009725900685 7.7130356535735e-07 -0.00420732486088582 1.13686837721616e-12 0.738991211692099 0.261008788307901 0.5 1 0.5 0.5 38 0.676767676575758 -281.737501096815 -17.2638226960588 911.16275611549 911.16275611549
"V120" "LFP" 21 0.197022936161753 0.00210185424058567 7.59535552607106e-07 -0.00374212948483432 -1.70530256582424e-13 0.746039447888658 0.253960552111342 0.5 1 0.5 0.5 39 0.680808080606061 -282.520479931785 -16.5584656799072 1023.53102189903 1023.53102189903
"V121" "LFP" 22 0.197145053428853 0.00208369704493251 7.4793801522505e-07 -0.00332840092735864 2.58637555816676e-12 0.753160947076213 0.246839052923787 0.5 1 0.5 0.5 39 0.684848484636364 -283.295620513202 -15.8647862324301 1149.75699539774 1149.75699539774
"V122" "LFP" 23 0.197265805903267 0.00206564202553963 7.36512476250974e-07 -0.00296044357585856 -5.40012479177676e-13 0.760350884263411 0.239649115736589 0.5 1 0.5 0.5 40 0.688888888666667 -284.062493487607 -15.1830616486802 1291.54966501488 1291.54966501488
"V123" "LFP" 24 0.197385104566886 0.00204770574577002 7.25260482787992e-07 -0.00263319210222335 5.11590769747272e-13 0.76760393506487 0.23239606493513 0.5 1 0.5 0.5 40 0.69292929269697 -284.820654631599 -14.5135736279644 1450.82877849594 1450.82877849594
"V124" "LFP" 25 0.197502860132038 0.0020299049598946 7.14183599596629e-07 -0.00234214173977421 -5.61328761250479e-13 0.774914255662267 0.225085744337733 0.5 1 0.5 0.5 41 0.696969696727273 -285.569645312988 -13.8566075892226 1629.75083462065 1629.75083462065
"V125" "LFP" 26 0.197618982980224 0.00201225661024859 7.03283406763108e-07 -0.002083286267208 -7.58060281214057e-13 0.782275456652426 0.217724543347574 0.5 1 0.5 0.5 42 0.701010100757576 -286.308992394631 -13.2124524563204 1830.73828029537 1830.73828029537
"V126" "LFP" 27 0.19773338320352 0.00199477780882164 6.92561493537091e-07 -0.00185306284947728 -2.00728322852228e-13 0.789680583503489 0.210319416496511 0.5 1 0.5 0.5 42 0.705050504787879 -287.038208731041 -12.5813999744644 2056.51230834865 2056.51230834865
"V127" "LFP" 28 0.197845970671503 0.00197748581684748 6.8201945174742e-07 -0.00164830297660501 2.27373675443232e-13 0.797122098863721 0.202877901136279 0.5 1 0.5 0.5 43 0.709090908818182 -287.756793777045 -11.9637439599931 2310.12970008316 2310.12970008316
"V128" "LFP" 29 0.197956655072372 0.00196039803142902 6.71658870988896e-07 -0.0014661888291414 -2.8421709430404e-13 0.804591863221332 0.195408136778668 0.5 1 0.5 0.5 44 0.713131312848485 -288.464233986457 -11.3597797440355 2595.02421139974 2595.02421139974
